,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,lbruning2,"If you can see the problem, then you can find the solution. Curious about energy production, government corruption and its profiteers.",New York,729,479,6425,0,"@RoyceSouther About mid-way in construction all stations were torn out. I thought the company caught the error. Nope. Reinstalled in the same layout. 🤦‍♀️ 
Did landowner receive rent for 6 chargers? Is the primary purpose of electrify everything to transfer wealth?",[]
1,AmrutKulkarni4,"Hindu | Bharatiya | Aversion to Secularism, Feminism, Journalism, Gandhism, Sab Ka Vishwasism |
                  
                | धर्मो रक्षति रक्षितः |","Bengaluru, India",288,233,18340,11,Clever Brahmin folks.. they know that if they demand rent.. they could be sent to jail under Esstee Bus Act... LOL!... Animals have instincts... https://t.co/xnMqAdgqJK,[]
2,kennethkipkoech,#political and #developmental.,"London, England",1073,188,9459,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
3,Brandon74144860,,,17,13,51,3,I cant spilt rent wit my lil bitch dats some shit you would do to a hoe,[]
4,Zeeherodelivery,,,1,0,36,0,"Are you looking for a reliable and efficient way to optimize your delivery service. Look no further - rent a bike from us to get ahead of the competition and enjoy quick and reliable delivery services.

Visit us -   https://t.co/TnZ4bi5rLR 
 #AMCBR #BikeDelivery #Affordable https://t.co/PC7FEKXE0f","['AMCBR', 'BikeDelivery', 'Affordable']"
5,carleymcollins,"hi, I’m the problem, it’s me",az,317,607,63596,0,The haunted house New Girl episode lives rent free in my head and will never not be funny,[]
6,girlbosstribe,"☮️ ❤️ 🦄 🇵🇱 🇨🇦 I may not be your cup of tea, but I am someone’s double shot of tequila",,242,179,5330,0,"@chrissaccoccia1 And serious question as I don’t see an outline of your platform. Where do you stand on drag queens in school and the push of alphabet mafia on kids, affordable housing, rent control?  Accessibility for disabled? Toronto is no where where we should be.",[]
7,phonedthisin,Why bother. Nothing is verified.,Pacific Northwest,1042,1321,93420,0,"@Factschaser I saw folks living in houses in TX that had only blue tarping roofing. New tarp once a year. They were shacks  With families. You could buy these houses for $8000 &amp; rent them out. They aren't ""homeless"" then are under housed. That house topples over, then their houseless.",[]
8,hindujedi,I used to be a Hindu नास्तिकः then I realized that I am DEVINE... अहं ब्रह्मास्मि 😊,आसेतु हिमालय,582,3279,152276,3,"Know of several instances where Ms, Xtians rent only to their religion Not only that my nephew  was explicitly told he cannot put pics of Hindu Gods or symbols. Best part was the crypto had a Hindu sounding name. Only when Brahmins assert their rights it burns these dullits @$$e$ https://t.co/IldLC6ZehC",[]
9,Teebowvski,Working at looney tunes. #LondonIsBlue. #FreeVybzKartel. Leo🦁. @Tweetmeet220.Emotionally constipated. stay away...🤘🏾,Somewhere in Mars ,1321,1863,207317,0,Arsenal fans have one good title run and they coming at Chelsea. It’s almost as if the last 20 years didn’t happen and to make things even funnier these fuckers have no trophy in their “best season “. We been playing in your minds rent free for 2 decades 😂 https://t.co/AMVq78oPMX,[]
10,VickiSaruno,Passionate about continual growth and learning. Working hard to make an impactful change for a better tomorrow every day! #BuildingF,Maine,106,106,149,0,"@binance oh boy, can't wait to read about common mistakes that even experienced traders make. because who doesn't want a reminder of all the ways they could mess up while using binance p2p? thanks for sharing this uplifting blog post. https://t.co/FeXwl0Wlwf",[]
11,DaveKengabi,"Literature is the most agreeable way to ignore life. Let us talk law. Lawyer, Digital marketer, Chelsea 💙. I love God and a little whiskey.",Law,17737,25527,171879,0,@254_icon Lipa rent 😂,[]
12,raj_tamanna,My class,,6,3,82,0,"""Lily"" is an absolutely perfect comic! It's living rent free in my head!
 
#animefanart #FanartFriday #fanarts

https://t.co/hUNgMEUwfs https://t.co/isPqtZmrDU","['animefanart', 'FanartFriday', 'fanarts']"
13,AyobamiLawrenc9,,,158,6,19,0,@fund_initiative To pay my house rent 0228417747 wema bank,[]
14,bento_bongos,There's nothing here!,,4984,800,344328,19,"💫 COMMISSIONS OPENING 💫 to gather 💰 for the rent and to cover Omar's vet bill 😺 ""Pay what you got""  DM me for more details (⁠・⁠∀⁠・⁠) RT helps a lot, too ❣️ Thanks again for your support 💗 https://t.co/0VBl6INO2y",[]
15,ReallyAliveNow,"Husband, Father, US Navy Veteran, Skeptic, Freethinker, Animal Lover. Left of center
Blue dot in a red state.  #Resist
#FBR    #Indivisible",,6632,6615,211931,27,"SOMEONE PLEASE TELL ME WHY???
When we live in one of the richest countries in the world. Why do we have so much homelessness ? Veterans dying on the streets? Young people unable to rent a place? Rents higher and higher!!! Homes at record highs!
The damn rich is why! GREED! https://t.co/1mUeKJMvgq",[]
16,setarelven,"Ancient autistic plural trans lesbian. I have some hot sports takes over at @bathroom_sports | #DCTID

she/her",In your mind,347,628,83602,0,"@jedwinmok @PippengerHarlo okay so let's go war economy on this and start seizing vacant apartments and Airbnbs

also ban landlords from requiring references, credit checks, or any application fees or deposits over and above the first month's rent",[]
17,B30MSME0W7,"they/them
° intp ⑊ 𓆤 
° 🧷 ♯♯nana's lover (real )
ONE of IGOT7 ♡",neocity,256,83,1040,199,"like rent is due 

https://t.co/7ZDO9ZB2rD https://t.co/bI7JF9oRbC",[]
18,TAPintoHoboken,"TAPinto Hoboken is an objective, online local news site and digital marketing platform.  Get your local news in your inbox for free:  https://t.co/HgQxCbAfRg","Hoboken, NJ",194,451,851,0,Overdue Rent. City Lobster Evicted from Washington Street Location https://t.co/P4oVk8mBHw,[]
19,BetterRentingAU,"Better Renting is a community of renters working together for stable, affordable, and healthy homes. Authorised by J. Dignam, 1 Moore St Canberra ACT",Australia,2438,2103,959,0,Amazing to see how rapidly support is growing for rent caps; Greens planning to introduce a federal bill this May. Commonwealth could incentivise states to act through funding for public housing. https://t.co/bN6xE1uYfJ,[]
20,sexymugikuyu,wêkã wegã úkahêo rïngï,"Kamirithu, Kenya",474,425,7057,52,Health officials treat 40 high school  students with STIs as one of the student sneaked a dildo in school and decided to rent it to others 😂😂,[]
21,MuseAndVent,"Never Punch Down Never Punch Left
Climate justice for the global south!
End 13yrs of Tory Austerity
Resist Authoritarianism
& Always Support Palestinians #BDS🍉",,5001,3206,153480,8,"""The kinds of offers that we're getting from the govt.. are just not compatible with being able to live, to pay our rent, to buy food, to look after our families.. we have absorbed the cuts for 10yrs &amp; now enough is enough""

Solidarity with Preya &amp; all members of @theRCN today https://t.co/wsRx4j8iga",[]
22,MogakaOmera,,,323,162,5667,95,"Fmr. President Kenyatta wants TAXPAYERS to pay him RENT to use his  house along State House Road as the Retired President's Office.

He wants an evaluation of the multi-million home to be done &amp; a monthly bill passed to Hustler Nation as rent. https://t.co/w3i9d91lvH",[]
23,Jay_FnHarris,All my tweets are lyrics. I got a dog and I like food. Comment talking crazy on my tweet and imma definitely block you lol,Atlanta but from Chicago 😌,2808,17528,337480,0,Damn I forgot rent due today 🥴,[]
24,green_damy,Igbò-Yorùbá.,"Stellenbosch, South Africa",582,1132,8615,33,"This always boggles. For a people who are so poor, as in multidimensional poverty, we are obsessed with the appearance of wealth. That's why people steal dogs, lie that they own cars, shame folks for repeating their own clothes, and rent property to post and say ""God did."" Na wa. https://t.co/ojCpLg1Q4D",[]
25,Claudia22961173,,,14,4,78,2,Room for Rent !!!! https://t.co/0fJ05QKTRg,[]
26,TurkeyClubSand1,crypto enthusiast. I know nothing. Not financial Advice.,,345,21,579,1,"@TerribleFinance This is real.  The BRRRR model. Buy, Renovate, Rent, Refinance, Repeat. Just make sure you buy when the RE market bottoms so it becomes unlikely that you will lose if you must sell any houses.",[]
27,duanluck,,,304,99,8054,0,@HamidMirPAK So many people like you were active in 1971 as well. People like you also part of handers you like democracy which favours you unfortunately Pakistan has no future until people like you and your handlers change there minds and pen. Rent A journalist,[]
28,Dozie2103,Husband to a good woman. Alusi Ogwugwu II na Okija. Originally the Devil's Assassin|| Norse D1 East of the Niger,Nigeria ,15585,24097,264143,1372,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
29,Stephan49838311,"I still don’t understand Twitter, but here I am.
Too dead to die. Too sleepy to get up. Sad and bad in math.",My bum is tired.,19,10,102,0,"Hello! Twitter friends. 

Basin naa moy kaila nga ga pa rent ug laptop good for a week lang jud. (Just gonna use chrome wala nay keme just chrome since I'll be only using it for instagram) 

July langsana huhu help me!!",[]
30,Sheggxz,Introvert 💯 | NC Machinist/programmer 📐| Fx/Deriv Trader📈 | Real Madrid⚽️ | CR7🥇 | xyz. | Dynamite comes in small packages |,Metaverse,532,417,7752,1,"Can we discuss how much of a burden paying rent annually is? E choke! Thankfully, I finally found a brand that allows me to pay rent monthly without ridiculous charges. Check them out here &gt;&gt; https://t.co/tH8MwtSA4I

#CasaByCapival #RentSimplified 

By @CapivalInvest https://t.co/0nQ8feGKcX",[]
31,writersrepublic,latest: ALL SIGNS POINT TO YES (Inkyard Press). rep Jim McCarthy. old head ARMY⁷. she/her.,🏡,2544,4929,202725,0,"Thanks everyone for boosting and giving 🖤

Idk what will happen next but as of now, one thing's certain: I can't pay all of this month's rent. This place is owned by a massive venture capitalist group and they lack empathy to put it mildly. 🙏🏿 they're willing to make a deal https://t.co/ZcTtcpbMVy",[]
32,Showblast007,"NETFLIX x Apple Music & Spotify plug|| DM FOR CHEAP SUB.  •BrymO-Eminem-Olamide-Wurld|| HATE POLITICIANS 💯 you Fuck up, I blast u💣 btw I like Nyash","Lagos, Nigeria",3750,1536,177363,1372,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
33,BrunoPaul_KE,Nicknamed Pablo ❤ #Chelsea.,Around the world,183,555,25437,4407,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
34,BobReal16,I keeps it real,,108,224,11176,30,"Notice to All Labor Voting Tenants In Victoria

Dan Andrews amended the Residential Tenancies Act to the financial detriment of Rent Providers &amp; empowered Tenants.

If you haven’t worked it out yet, he was sowing the seeds for more votes.

This is why your rents are skyrocketing.",[]
35,i_metropoly,World's first NFT marketplace through which users can invest in income-generating properties. Launch May 1st on XT and Uniswap,Worldwide,2,31,355,5,"We have this fantastic property available for rent using $METRO!

THE CLYZ VILLA PHUKET 👇
https://t.co/hZ96hxBP7v

For further information, please send a direct message to @mr_metropoly on Telegram, who will provide all the details.

More properties coming soon! 🔥 https://t.co/YbWjUvRnkM",[]
36,cracklxrdaqui,born to lose built to win https://t.co/NzE8yV1u1w https://t.co/U6Z8qp5Jc3,Deadric City,152,100,8931,0,My rent 1200 idk https://t.co/vRHDVitAdf,[]
37,seduff_,Sarah. Graphic Designer. Editor. Parent • https://t.co/502QhuNrpD • https://t.co/ZLu9ruxTlr • StarWars • The Last Of Us • Loki • DW • StrangerThings • DJATS,Australia 🇦🇺  / UK 🇬🇧,874,1343,13962,0,What's a Star Wars moment that lives rent free in your brain? https://t.co/VA22C2n5ti https://t.co/NltjY2by8i,[]
38,DanielFisher42,Lecturer in Management | University of Sussex Business School,"Brighton, England",2626,3521,5775,1,"Private Equity:

1. Borrow money to buy a business, saddle the business with that debt
2. Sell its property so it now has to pay rent, take the profit
3. Stip the business of other assets, make more profit 
5. Extract fees
6. Sell the company for a profit https://t.co/6tWFcGgMmJ",[]
39,grandmasta_01,"An astute advocate of good governance and social justice .
A Non conformist.
A Daring Realist.",Nigeria,858,537,21863,1372,"Even agberos don dey catch flights go Abuja dey find BQ to rent for Wuse &amp; Maitama.
Dear Abuja agents &amp; landlords. Kindly ask all intending home renters to
show payslips or proof of previous employment. 

E get why 😩😩😩😩😩😩😩😩😩😩",[]
40,i_metropoly,World's first NFT marketplace through which users can invest in income-generating properties. Launch May 1st on XT and Uniswap,Worldwide,2,31,355,6,"We have this beautiful property available for rent using $METRO!

THE NONNEE HOTEL AT PHUKET👇
https://t.co/FEFEY5jSoC

For further information, please send a direct message to @mr_metropoly on Telegram, who will provide all the details.

More properties coming soon! 🔥 https://t.co/NhV6SlJQrE",[]
41,DavidMK187,"“The~””R~”@= Resistance Cabal United. #DemVoice1, #wtpBLUE, Hurricane Batman.",,4462,3021,170614,1,"Lets get Carlos Guillermo Smith on the 
ballot &amp; into the FL Senate in 2024!
LGBTQ rights
School safety
Affordable rent
Abortion rights
Stricter gun laws
Environmental conservation
Senate campaign fundraiser 5/20!
@CarlosGSmith
https://t.co/zdvxi3Ngqt

#wtpBLUE
#ResistanceUnited https://t.co/ulOukf1b2h",[]
42,Theia_Lia_og,"they/them
she/her
Η ορίτζιναλ καργιολϊα",,189,158,827,0,@Sabo_Cat161 lives rent free in my mind since the moment i saw him.,[]
43,Maximum_Lord,"Life
I enjoy everything
I love almost everything
I'm a good boy who pretends to be bad somethings",,1,0,96,0,"""My Wife Is Actually the Empress?"" is an absolutely perfect comic! It's living rent free in my head!
 
#Mr. #cake #games

https://t.co/V7MpjLG3W2 https://t.co/uRQozogPPO","['Mr', 'cake', 'games']"
44,UkuleleYasin,"Hi there!
This is my twitter account. Using it private and for my channel. Have fun looking around.

YouTube: https://t.co/lCTuhTpjti",,113,33,5623,5,"Accommodating 10 Sudanese families in 10 apartments in Cairo or any other state rent-free for a year. ❤️ 

Retweet please. #Sudan https://t.co/wmeZjUjJxq",[]
